"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","PetStore API — CRUD Operations","Create a new pet successfully","0","0","1","0","0"
"","AI-Generated Lever Job Listing Filter Validation","Job listing filters refine results correctly on QA Istanbul page","0","1","0","0","0"
"","PetStore API — CRUD Operations","Find pets by status returns non-empty list","0","0","3","0","0"
"","InsiderOne Careers - End to End Test","Verify Insider homepage and Quality Assurance job application flow","1","0","0","0","0"
"","PetStore API — CRUD Operations","Update a pet's name","0","0","1","0","0"
"","PetStore API — CRUD Operations","Retrieve pet with invalid ID returns 404","0","0","1","0","0"
"","PetStore API — CRUD Operations","Retrieve a pet by ID","0","0","1","0","0"
"","PetStore API — CRUD Operations","Delete a pet","0","0","1","0","0"
